id,predict_prob
282,0.4042348563736147
283,0.35807055897905765
284,0.3398832832867175
285,0.4689786755159935
286,0.35995202167035373
287,0.38510948586209565
288,0.38510948586209565
289,0.35807055897905765
290,0.35807055897905765
291,0.4101784858175051
292,0.5120172505525847
293,0.38317524876801196
294,0.39095644320992423
295,0.3644367617517222
296,0.35807055897905765
297,0.38317524876801196
298,0.35807055897905765
299,0.5340273863743665
300,0.35807055897905765
301,0.35807055897905765
302,0.3644367617517222
303,0.3644367617517222
304,0.38317524876801196
305,0.38317524876801196
306,0.006092558743417197
307,0.5202082674200498
308,0.006092558743417197
309,0.38510948586209565
310,0.5120172505525847
311,0.38510948586209565
312,0.006092558743417197
313,0.3398832832867175
314,0.38317524876801196
315,0.3398832832867175
316,0.35807055897905765
317,0.35807055897905765
318,0.3398832832867175
319,0.5340273863743665
320,0.4422832465861937
321,0.006092558743417197
322,0.35807055897905765
323,0.006092558743417197
324,0.35807055897905765
325,0.4920037333541831
326,0.006092558743417197
327,0.47027614027742737
328,0.47027614027742737
329,0.4689786755159935
330,0.35807055897905765
331,0.48511001016198435
332,0.35807055897905765
333,0.3644367617517222
334,0.35807055897905765
335,0.38317524876801196
336,0.4422832465861937
337,0.35807055897905765
338,0.48410718969253097
339,0.4689786755159935
340,0.35995202167035373
341,0.47027614027742737
342,0.35807055897905765
343,0.35807055897905765
344,0.006092558743417197
345,0.4422832465861937
346,0.4422832465861937
347,0.48511001016198435
348,0.3644367617517222
349,0.006092558743417197
350,0.38317524876801196
351,0.006092558743417197
352,0.3644367617517222
353,0.38510948586209565
354,0.38317524876801196
355,0.4689786755159935
356,0.35807055897905765
357,0.4689786755159935
358,0.3398832832867175
359,0.006092558743417197
360,0.38317524876801196
361,0.35807055897905765
362,0.38510948586209565
363,0.47027614027742737
364,0.006092558743417197
365,0.35807055897905765
366,0.4422832465861937
367,0.35807055897905765
368,0.38510948586209565
369,0.006092558743417197
370,0.35807055897905765
371,0.3644367617517222
372,0.4689786755159935
373,0.38317524876801196
374,0.35807055897905765
375,0.35807055897905765
376,0.38317524876801196
377,0.38510948586209565
378,0.35807055897905765
379,0.35807055897905765
380,0.35807055897905765
381,0.3644367617517222
382,0.3398832832867175
383,0.35807055897905765
384,0.35807055897905765
385,0.38317524876801196
386,0.38317524876801196
387,0.35807055897905765
388,0.35807055897905765
389,0.35807055897905765
390,0.5120172505525847
391,0.4042348563736147
392,0.38317524876801196
393,0.3398832832867175
394,0.006092558743417197
395,0.4889570897819736
396,0.35807055897905765
397,0.35807055897905765
398,0.006092558743417197
399,0.4621140909891068
400,0.006092558743417197
401,0.3398832832867175
402,0.35807055897905765
403,0.35807055897905765
404,0.48511001016198435
405,0.35807055897905765
406,0.3398832832867175
407,0.3644367617517222
408,0.006092558743417197
409,0.006092558743417197
410,0.35807055897905765
411,0.3398832832867175
412,0.4689786755159935
413,0.35807055897905765
414,0.4651457131502967
415,0.006092558743417197
416,0.38317524876801196
417,0.5120172505525847
418,0.3644367617517222
419,0.4101784858175051
420,0.5340273863743665
421,0.3398832832867175
422,0.35807055897905765
423,0.35807055897905765
424,0.38317524876801196
425,0.35807055897905765
426,0.35807055897905765
427,0.3644367617517222
428,0.38317524876801196
429,0.4920037333541831
430,0.3398832832867175
431,0.35807055897905765
432,0.38440717283502723
433,0.4042348563736147
434,0.35807055897905765
435,0.006092558743417197
436,0.006092558743417197
437,0.48511001016198435
438,0.35807055897905765
439,0.3398832832867175
440,0.35807055897905765
441,0.006092558743417197
442,0.35807055897905765
443,0.35807055897905765
444,0.38317524876801196
445,0.4920037333541831
446,0.35807055897905765
447,0.35807055897905765
448,0.3644367617517222
449,0.4920037333541831
450,0.3398832832867175
451,0.4042348563736147
452,0.5202082674200498
453,0.4689786755159935
454,0.35807055897905765
455,0.5340273863743665
456,0.006092558743417197
457,0.38510948586209565
458,0.3644367617517222
459,0.35807055897905765
460,0.006092558743417197
461,0.35807055897905765
462,0.35807055897905765
463,0.35807055897905765
464,0.3398832832867175
465,0.4651457131502967
466,0.35807055897905765
467,0.3398832832867175
468,0.35807055897905765
469,0.48511001016198435
470,0.35807055897905765
471,0.35807055897905765
472,0.4651457131502967
473,0.35807055897905765
474,0.49100025168337336
475,0.35807055897905765
476,0.35995202167035373
477,0.35995202167035373
478,0.39095644320992423
479,0.006092558743417197
480,0.4920037333541831
481,0.3644367617517222
482,0.006092558743417197
483,0.4920037333541831
484,0.4621140909891068
485,0.3398832832867175
486,0.38317524876801196
487,0.38317524876801196
488,0.4689786755159935
489,0.3644367617517222
490,0.4101784858175051
491,0.4920037333541831
492,0.4920037333541831
493,0.35807055897905765
494,0.3398832832867175
495,0.35807055897905765
496,0.35807055897905765
497,0.35807055897905765
498,0.35807055897905765
499,0.35807055897905765
500,0.38317524876801196
501,0.38510948586209565
502,0.38317524876801196
503,0.35995202167035373
504,0.3398832832867175
505,0.35807055897905765
506,0.4621140909891068
507,0.38317524876801196
508,0.38317524876801196
509,0.3398832832867175
510,0.4422832465861937
511,0.35807055897905765
512,0.48511001016198435
513,0.51716477602337
514,0.35807055897905765
515,0.3644367617517222
516,0.4889570897819736
517,0.3656441531207842
518,0.35807055897905765
519,0.38317524876801196
520,0.35807055897905765
521,0.35807055897905765
522,0.48511001016198435
523,0.006092558743417197
524,0.35807055897905765
525,0.006092558743417197
526,0.35807055897905765
527,0.3644367617517222
528,0.5140598435974943
529,0.35807055897905765
530,0.5140598435974943
531,0.38317524876801196
532,0.4920037333541831
533,0.5120172505525847
534,0.35807055897905765
535,0.4971550407306907
536,0.35807055897905765
537,0.35807055897905765
538,0.35807055897905765
539,0.006092558743417197
540,0.35807055897905765
541,0.3398832832867175
542,0.35807055897905765
543,0.006092558743417197
544,0.3398832832867175
545,0.4920037333541831
546,0.38317524876801196
547,0.35807055897905765
548,0.3398832832867175
549,0.35807055897905765
550,0.4920037333541831
551,0.5120172505525847
552,0.38317524876801196
553,0.3656441531207842
554,0.38317524876801196
555,0.006092558743417197
556,0.38317524876801196
557,0.3644367617517222
558,0.35807055897905765
559,0.006092558743417197
560,0.4920037333541831
561,0.3644367617517222
562,0.006092558743417197
563,0.4689786755159935
564,0.35807055897905765
565,0.47027614027742737
566,0.3398832832867175
567,0.38440717283502723
568,0.35807055897905765
569,0.38317524876801196
570,0.3644367617517222
571,0.35807055897905765
572,0.35807055897905765
573,0.3398832832867175
574,0.5120172505525847
575,0.3644367617517222
576,0.35807055897905765
577,0.35807055897905765
578,0.38510948586209565
579,0.35807055897905765
580,0.3398832832867175
581,0.38440717283502723
582,0.4920037333541831
583,0.4920037333541831
584,0.38317524876801196
585,0.3398832832867175
586,0.35807055897905765
587,0.35807055897905765
588,0.35807055897905765
589,0.5120172505525847
590,0.006092558743417197
591,0.35807055897905765
592,0.35807055897905765
593,0.5120172505525847
594,0.38317524876801196
595,0.4689786755159935
596,0.38440717283502723
597,0.35807055897905765
598,0.35807055897905765
599,0.35995202167035373
600,0.38317524876801196
601,0.35807055897905765
602,0.4101784858175051
603,0.3644367617517222
604,0.38317524876801196
605,0.35807055897905765
606,0.006092558743417197
607,0.006092558743417197
608,0.38317524876801196
609,0.38317524876801196
610,0.35807055897905765
611,0.35807055897905765
612,0.38317524876801196
613,0.35807055897905765
614,0.3644367617517222
615,0.39095644320992423
616,0.48511001016198435
617,0.3644367617517222
618,0.38317524876801196
619,0.3398832832867175
620,0.35807055897905765
621,0.4689786755159935
622,0.4971550407306907
623,0.3398832832867175
624,0.35807055897905765
625,0.5120172505525847
626,0.38317524876801196
627,0.49100025168337336
628,0.4651457131502967
629,0.35807055897905765
630,0.3644367617517222
631,0.38317524876801196
632,0.35807055897905765
633,0.3398832832867175
634,0.38510948586209565
635,0.3398832832867175
636,0.4971550407306907
637,0.35807055897905765
638,0.35807055897905765
639,0.35807055897905765
640,0.3644367617517222
641,0.35807055897905765
642,0.006092558743417197
643,0.35807055897905765
644,0.4920037333541831
645,0.006092558743417197
646,0.4689786755159935
647,0.006092558743417197
648,0.4689786755159935
649,0.3644367617517222
650,0.5120172505525847
651,0.48511001016198435
652,0.4920037333541831
653,0.35807055897905765
654,0.35807055897905765
655,0.006092558743417197
656,0.006092558743417197
657,0.38317524876801196
658,0.35807055897905765
659,0.4689786755159935
660,0.4971550407306907
661,0.5340273863743665
662,0.35807055897905765
663,0.38510948586209565
664,0.4422832465861937
665,0.38510948586209565
666,0.48511001016198435
667,0.39095644320992423
668,0.35807055897905765
669,0.35807055897905765
670,0.38317524876801196
671,0.5202082674200498
672,0.3644367617517222
673,0.3398832832867175
674,0.38510948586209565
675,0.35807055897905765
676,0.4651457131502967
677,0.3398832832867175
678,0.35807055897905765
679,0.35807055897905765
680,0.48511001016198435
681,0.006092558743417197
682,0.4920037333541831
683,0.3644367617517222
684,0.38510948586209565
685,0.3398832832867175
686,0.4621140909891068
687,0.35807055897905765
688,0.5120172505525847
689,0.35807055897905765
690,0.48511001016198435
691,0.35807055897905765
692,0.35807055897905765
693,0.37859727637513246
694,0.4971550407306907
695,0.35807055897905765
696,0.4889570897819736
697,0.35807055897905765
698,0.35807055897905765
699,0.006092558743417197
700,0.4621140909891068
701,0.006092558743417197
702,0.3398832832867175
703,0.4971550407306907
704,0.4920037333541831
705,0.35807055897905765
706,0.3644367617517222
707,0.35807055897905765
708,0.3644367617517222
709,0.35807055897905765
710,0.35807055897905765
711,0.35807055897905765
712,0.35807055897905765
713,0.35807055897905765
714,0.35807055897905765
715,0.3398832832867175
716,0.38317524876801196
717,0.35807055897905765
718,0.3398832832867175
719,0.006092558743417197
720,0.006092558743417197
721,0.3398832832867175
722,0.4651457131502967
723,0.35807055897905765
724,0.4920037333541831
725,0.4689786755159935
726,0.3644367617517222
727,0.35807055897905765
728,0.35807055897905765
729,0.35807055897905765
730,0.3656441531207842
731,0.3644367617517222
732,0.35807055897905765
733,0.3398832832867175
734,0.38317524876801196
735,0.3398832832867175
736,0.3644367617517222
737,0.38317524876801196
738,0.35807055897905765
739,0.006092558743417197
740,0.4920037333541831
741,0.006092558743417197
742,0.35807055897905765
743,0.4920037333541831
744,0.35807055897905765
745,0.35807055897905765
746,0.38317524876801196
747,0.4920037333541831
748,0.35995202167035373
749,0.3398832832867175
750,0.4422832465861937
751,0.35807055897905765
752,0.35807055897905765
753,0.006092558743417197
754,0.38510948586209565
755,0.4889570897819736
756,0.4920037333541831
757,0.4971550407306907
758,0.3398832832867175
759,0.38317524876801196
760,0.35807055897905765
761,0.38317524876801196
762,0.35807055897905765
763,0.35807055897905765
764,0.006092558743417197
765,0.3644367617517222
766,0.3644367617517222
767,0.39095644320992423
768,0.006092558743417197
769,0.38317524876801196
770,0.38510948586209565
771,0.006092558743417197
772,0.38510948586209565
773,0.5140598435974943
774,0.35807055897905765
775,0.3398832832867175
776,0.35807055897905765
777,0.38317524876801196
778,0.38510948586209565
779,0.3398832832867175
780,0.005626406677954988
781,0.4920037333541831
782,0.3644367617517222
783,0.4920037333541831
784,0.48511001016198435
785,0.4889570897819736
786,0.3644367617517222
787,0.4651457131502967
788,0.3398832832867175
789,0.38317524876801196
790,0.006092558743417197
791,0.006092558743417197
792,0.3398832832867175
793,0.006092558743417197
794,0.006092558743417197
795,0.35807055897905765
796,0.005626406677954988
797,0.38317524876801196
798,0.38317524876801196
799,0.3644367617517222
800,0.38510948586209565
801,0.4920037333541831
802,0.006092558743417197
803,0.5340273863743665
804,0.35807055897905765
805,0.4422832465861937
806,0.4920037333541831
807,0.4920037333541831
808,0.35807055897905765
809,0.3398832832867175
810,0.4920037333541831
811,0.35807055897905765
812,0.3644367617517222
813,0.38317524876801196
814,0.35807055897905765
815,0.4079411352045842
816,0.556395149732193
817,0.40004393683017275
818,0.4621140909891068
819,0.3809900479166082
820,0.4066836163488256
821,0.4261378795128509
822,0.48664457142859996
823,0.5416746725985709
824,0.5365542890465034
825,0.4478443589136132
826,0.3809900479166082
827,0.5584121914317114
828,0.0067183231158117526
829,0.4478443589136132
830,0.40004393683017275
831,0.4066836163488256
832,0.5335215071488534
833,0.47027614027742737
834,0.38510948586209565
835,0.4281384575572069
836,0.3809900479166082
837,0.4261378795128509
838,0.4281384575572069
839,0.38510948586209565
840,0.3809900479166082
841,0.4079411352045842
842,0.4539406308007845
843,0.40004393683017275
844,0.4478443589136132
845,0.4261378795128509
846,0.35807055897905765
847,0.4261378795128509
848,0.3809900479166082
849,0.5066575141248217
850,0.4066836163488256
851,0.3809900479166082
852,0.4281384575572069
853,0.5097044465546302
854,0.35807055897905765
855,0.4281384575572069
856,0.43417741370789853
857,0.5097044465546302
858,0.40004393683017275
859,0.4261378795128509
860,0.4281384575572069
861,0.40004393683017275
862,0.35807055897905765
863,0.3809900479166082
864,0.40200782908378013
865,0.40004393683017275
866,0.3809900479166082
867,0.5097044465546302
868,0.4281384575572069
869,0.35807055897905765
870,0.3398832832867175
871,0.40004393683017275
872,0.4261378795128509
873,0.4261378795128509
874,0.40004393683017275
875,0.4281384575572069
876,0.3809900479166082
877,0.5135520329966319
878,0.556395149732193
879,0.4281384575572069
880,0.4066836163488256
881,0.5644748827170057
882,0.4066836163488256
883,0.4261378795128509
884,0.42139728096041884
885,0.40004393683017275
886,0.4066836163488256
887,0.3398832832867175
888,0.007274279487963739
889,0.5365542890465034
890,0.4066836163488256
891,0.5365542890465034
892,0.5097044465546302
893,0.4261378795128509
894,0.40004393683017275
895,0.3809900479166082
896,0.40004393683017275
897,0.4261378795128509
898,0.4066836163488256
899,0.3398832832867175
900,0.5296872195035408
901,0.3809900479166082
902,0.38317524876801196
903,0.4281384575572069
904,0.5644748827170057
905,0.4079411352045842
906,0.006142268130975176
907,0.514853252361736
908,0.40004393683017275
909,0.007274279487963739
910,0.5365542890465034
911,0.4281384575572069
912,0.5365542890465034
913,0.40004393683017275
914,0.5296872195035408
915,0.4281384575572069
916,0.4281384575572069
917,0.4422832465861937
918,0.3398832832867175
919,0.4281384575572069
920,0.4281384575572069
921,0.4079411352045842
922,0.5296872195035408
923,0.48664457142859996
924,0.5365542890465034
925,0.5416746725985709
926,0.40004393683017275
927,0.5335215071488534
928,0.4478443589136132
929,0.4066836163488256
930,0.007940021017843994
931,0.5135520329966319
932,0.4281384575572069
933,0.5135520329966319
934,0.3809900479166082
935,0.3398832832867175
936,0.4261378795128509
937,0.4281384575572069
938,0.3809900479166082
939,0.4478443589136132
940,0.38317524876801196
941,0.3398832832867175
942,0.40004393683017275
943,0.5365542890465034
944,0.3809900479166082
945,0.007274279487963739
946,0.40004393683017275
947,0.38317524876801196
948,0.007274279487963739
949,0.43417741370789853
950,0.3809900479166082
951,0.4261378795128509
952,0.007274279487963739
953,0.40004393683017275
954,0.5097044465546302
955,0.3809900479166082
956,0.5378493499121229
957,0.3809900479166082
958,0.4066836163488256
959,0.42139728096041884
960,0.4281384575572069
961,0.48664457142859996
962,0.4281384575572069
963,0.4079411352045842
964,0.007274279487963739
965,0.3809900479166082
966,0.4281384575572069
967,0.40004393683017275
968,0.40004393683017275
969,0.3644367617517222
970,0.4066836163488256
971,0.3809900479166082
972,0.427412219049139
973,0.3809900479166082
974,0.4079411352045842
975,0.4478443589136132
976,0.4261378795128509
977,0.556395149732193
978,0.3809900479166082
979,0.4261378795128509
980,0.007274279487963739
981,0.40200782908378013
982,0.40004393683017275
983,0.4478443589136132
984,0.5416746725985709
985,0.5296872195035408
986,0.40004393683017275
987,0.5097044465546302
988,0.40004393683017275
989,0.5135520329966319
990,0.3398832832867175
991,0.5644748827170057
992,0.3644367617517222
993,0.556395149732193
994,0.5097044465546302
995,0.40004393683017275
996,0.5365542890465034
997,0.5644748827170057
998,0.556395149732193
999,0.3809900479166082
1000,0.35807055897905765
1001,0.5365542890465034
1002,0.5584121914317114
1003,0.4066836163488256
1004,0.48664457142859996
1005,0.4066836163488256
1006,0.5644748827170057
1007,0.007274279487963739
1008,0.5365542890465034
1009,0.5335215071488534
1010,0.5296872195035408
1011,0.556395149732193
1012,0.3809900479166082
1013,0.5365542890465034
1014,0.4261378795128509
1015,0.40004393683017275
1016,0.48664457142859996
1017,0.4261378795128509
1018,0.3809900479166082
1019,0.48664457142859996
1020,0.556395149732193
1021,0.4066836163488256
1022,0.35807055897905765
1023,0.40004393683017275
1024,0.3809900479166082
1025,0.4281384575572069
1026,0.5644748827170057
1027,0.4281384575572069
1028,0.40004393683017275
1029,0.4261378795128509
1030,0.5780531721160683
1031,0.5780531721160683
1032,0.4079411352045842
1033,0.3809900479166082
1034,0.40004393683017275
1035,0.40004393683017275
1036,0.4281384575572069
1037,0.3809900479166082
1038,0.40004393683017275
1039,0.4281384575572069
1040,0.5584121914317114
1041,0.40200782908378013
1042,0.5335215071488534
1043,0.4079411352045842
1044,0.4261378795128509
1045,0.4066836163488256
1046,0.48664457142859996
1047,0.4478443589136132
1048,0.3809900479166082
1049,0.007940021017843994
1050,0.35807055897905765
1051,0.4281384575572069
1052,0.5365542890465034
1053,0.556395149732193
1054,0.40004393683017275
1055,0.40004393683017275
1056,0.4066836163488256
1057,0.4281384575572069
1058,0.4066836163488256
1059,0.4066836163488256
1060,0.3809900479166082
1061,0.5584121914317114
1062,0.007274279487963739
1063,0.4066836163488256
1064,0.3809900479166082
1065,0.40004393683017275
1066,0.5365542890465034
1067,0.5340273863743665
1068,0.4281384575572069
1069,0.4281384575572069
1070,0.3398832832867175
1071,0.4281384575572069
1072,0.5365542890465034
1073,0.40004393683017275
1074,0.35807055897905765
1075,0.3809900479166082
1076,0.4066836163488256
1077,0.5780531721160683
1078,0.5780531721160683
1079,0.3809900479166082
1080,0.3656441531207842
1081,0.4079411352045842
1082,0.4261378795128509
1083,0.40004393683017275
1084,0.5365542890465034
1085,0.4066836163488256
1086,0.007274279487963739
1087,0.4066836163488256
1088,0.4261378795128509
1089,0.5348176953328658
1090,0.5365542890465034
1091,0.5097044465546302
1092,0.5365542890465034
1093,0.4066836163488256
1094,0.5135520329966319
1095,0.3809900479166082
1096,0.41215795156888524
1097,0.4281384575572069
1098,0.40200782908378013
1099,0.40004393683017275
1100,0.5584121914317114
1101,0.4066836163488256
1102,0.38510948586209565
1103,0.5135520329966319
1104,0.4261378795128509
1105,0.4066836163488256
1106,0.4066836163488256
1107,0.35807055897905765
1108,0.35807055897905765
1109,0.4261378795128509
1110,0.4281384575572069
1111,0.5365542890465034
1112,0.4261378795128509
1113,0.3809900479166082
1114,0.4281384575572069
1115,0.3644367617517222
1116,0.3809900479166082
1117,0.007274279487963739
1118,0.3809900479166082
1119,0.4066836163488256
1120,0.3398832832867175
1121,0.3809900479166082
1122,0.4281384575572069
1123,0.5365542890465034
1124,0.38510948586209565
1125,0.5416746725985709
1126,0.3809900479166082
1127,0.40004393683017275
1128,0.3809900479166082
1129,0.3809900479166082
1130,0.5365542890465034
1131,0.5584121914317114
1132,0.40004393683017275
1133,0.535555736894368
1134,0.4281384575572069
1135,0.4261378795128509
1136,0.3809900479166082
1137,0.007274279487963739
1138,0.5340273863743665
1139,0.43417741370789853
1140,0.40004393683017275
1141,0.3809900479166082
1142,0.4066836163488256
1143,0.43417741370789853
1144,0.5335215071488534
1145,0.3809900479166082
1146,0.40004393683017275
1147,0.43417741370789853
1148,0.5365542890465034
1149,0.40004393683017275
1150,0.5378493499121229
1151,0.5365542890465034
1152,0.3809900479166082
1153,0.5365542890465034
1154,0.4281384575572069
1155,0.4066836163488256
1156,0.4066836163488256
1157,0.3809900479166082
1158,0.35807055897905765
1159,0.427412219049139
1160,0.3809900479166082
1161,0.3809900479166082
1162,0.40200782908378013
1163,0.3809900479166082
1164,0.5584121914317114
1165,0.4066836163488256
1166,0.007274279487963739
1167,0.4066836163488256
1168,0.5365542890465034
1169,0.3809900479166082
1170,0.5365542890465034
1171,0.3809900479166082
1172,0.5296872195035408
1173,0.43417741370789853
1174,0.40200782908378013
1175,0.4281384575572069
1176,0.5365542890465034
1177,0.514853252361736
1178,0.3809900479166082
1179,0.0067183231158117526
1180,0.4066836163488256
1181,0.3809900479166082
1182,0.3809900479166082
1183,0.5780531721160683
1184,0.0067183231158117526
1185,0.514853252361736
1186,0.5365542890465034
1187,0.3644367617517222
1188,0.4066836163488256
1189,0.4478443589136132
1190,0.4261378795128509
1191,0.3809900479166082
1192,0.42139728096041884
1193,0.4261378795128509
1194,0.007274279487963739
1195,0.4281384575572069
1196,0.427412219049139
1197,0.007274279487963739
1198,0.43417741370789853
1199,0.4261378795128509
1200,0.40004393683017275
1201,0.556395149732193
1202,0.007274279487963739
1203,0.42139728096041884
1204,0.3809900479166082
1205,0.40004393683017275
1206,0.5416746725985709
1207,0.42139728096041884
1208,0.0067183231158117526
1209,0.4478443589136132
1210,0.3809900479166082
1211,0.5135520329966319
1212,0.3809900479166082
1213,0.40004393683017275
1214,0.4478443589136132
1215,0.3809900479166082
1216,0.4066836163488256
1217,0.5584121914317114
1218,0.4066836163488256
1219,0.40004393683017275
1220,0.4261378795128509
1221,0.514853252361736
1222,0.5644748827170057
1223,0.40004393683017275
1224,0.40004393683017275
1225,0.4066836163488256
1226,0.42139728096041884
1227,0.4261378795128509
1228,0.4478443589136132
1229,0.48664457142859996
1230,0.007274279487963739
1231,0.3809900479166082
1232,0.4079411352045842
1233,0.5416746725985709
1234,0.3809900479166082
1235,0.5644748827170057
1236,0.5644748827170057
1237,0.514853252361736
1238,0.5135520329966319
1239,0.4261378795128509
1240,0.4066836163488256
1241,0.007274279487963739
1242,0.4281384575572069
1243,0.4478443589136132
1244,0.40200782908378013
1245,0.5584121914317114
1246,0.5614754827369753
1247,0.556395149732193
1248,0.4478443589136132
