id,predict_prob
254,0.44515597961270076
255,0.44515597961270076
256,0.4345400064717018
257,0.4467285410899294
258,0.4267403979146516
259,0.44515597961270076
260,0.0695757464571886
261,0.42383952669459307
262,0.43656128993626425
263,0.42763163356095957
264,0.491513988717156
265,0.4345400064717018
266,0.4368411493223647
267,0.40833148075359293
268,0.41634135017397633
269,0.4804663930080984
270,0.43656128993626425
271,0.4477239596854417
272,0.42295035419742605
273,0.07569235064783143
274,0.4378470934815445
275,0.417308884165347
276,0.4342865047606866
277,0.4802088519448586
278,0.4408535745062035
279,0.4441465104976486
280,0.4267403979146516
281,0.07803776065074573
282,0.45506425357131725
283,0.41634135017397633
284,0.4186739756907836
285,0.4804928304351726
286,0.41733507078252646
287,0.44515597961270076
288,0.44515597961270076
289,0.4284479733938558
290,0.44412036326998083
291,0.46410245856168514
292,0.5094326592742731
293,0.4360013100410754
294,0.4484540147242187
295,0.44183707735996736
296,0.4284479733938558
297,0.42707442581058774
298,0.43656128993626425
299,0.5121975038682494
300,0.42763163356095957
301,0.43656128993626425
302,0.4270187329781812
303,0.4342865047606866
304,0.43518153639732343
305,0.43518153639732343
306,0.0695757464571886
307,0.5137880800234242
308,0.0695757464571886
309,0.4378470934815445
310,0.5094326592742731
311,0.4378470934815445
312,0.07803776065074573
313,0.4267403979146516
314,0.4444012464208863
315,0.4186739756907836
316,0.40833148075359293
317,0.43656128993626425
318,0.4269928195052693
319,0.5281027811403484
320,0.4728148794725423
321,0.07263270341838034
322,0.42763163356095957
323,0.07263270341838034
324,0.40833148075359293
325,0.49968346165718885
326,0.07803776065074573
327,0.4945647753237269
328,0.4945647753237269
329,0.48815354326490373
330,0.4284479733938558
331,0.5019968282437056
332,0.4292843374495372
333,0.42643582398076285
334,0.4284479733938558
335,0.4368411493223647
336,0.4804663930080984
337,0.43656128993626425
338,0.49382686471047876
339,0.4804928304351726
340,0.4375670903743737
341,0.4863038843533093
342,0.43656128993626425
343,0.4292843374495372
344,0.07803776065074573
345,0.4804663930080984
346,0.4728148794725423
347,0.5019968282437056
348,0.4342865047606866
349,0.07803776065074573
350,0.4368411493223647
351,0.0674660500973418
352,0.4189508945555553
353,0.437006820978912
354,0.4287265892591225
355,0.48815354326490373
356,0.4284479733938558
357,0.4798980629804329
358,0.4267403979146516
359,0.07263270341838034
360,0.4441465104976486
361,0.42763163356095957
362,0.4361866188983932
363,0.4573665082230479
364,0.0674660500973418
365,0.43656128993626425
366,0.4728148794725423
367,0.43656128993626425
368,0.437006820978912
369,0.07512233304502419
370,0.4284479733938558
371,0.4342865047606866
372,0.4434244173945053
373,0.4368411493223647
374,0.43656128993626425
375,0.41634135017397633
376,0.43518153639732343
377,0.44515597961270076
378,0.42763163356095957
379,0.43656128993626425
380,0.4252103918514844
381,0.4270187329781812
382,0.4195052641053363
383,0.4292843374495372
384,0.4292843374495372
385,0.4360013100410754
386,0.4360013100410754
387,0.4252103918514844
388,0.43656128993626425
389,0.41634135017397633
390,0.5094326592742731
391,0.4460557494657468
392,0.4360013100410754
393,0.4267403979146516
394,0.07263270341838034
395,0.49049232704858775
396,0.43656128993626425
397,0.4368150941964323
398,0.07263270341838034
399,0.48280308698419955
400,0.07803776065074573
401,0.4269928195052693
402,0.4171518452247124
403,0.42763163356095957
404,0.5094061908872566
405,0.4368150941964323
406,0.4267403979146516
407,0.4342865047606866
408,0.07512233304502419
409,0.0719687245828117
410,0.42763163356095957
411,0.4267403979146516
412,0.4804928304351726
413,0.43656128993626425
414,0.4834725614329498
415,0.07512233304502419
416,0.43518153639732343
417,0.5170955140176706
418,0.4345400064717018
419,0.45837505183052296
420,0.5207101124288698
421,0.4269928195052693
422,0.42763163356095957
423,0.4252103918514844
424,0.4327498672639959
425,0.42763163356095957
426,0.4368150941964323
427,0.44021164979797534
428,0.41578816693708165
429,0.4920157385095581
430,0.4195052641053363
431,0.4292843374495372
432,0.4507438813851144
433,0.4477239596854417
434,0.42120516048155165
435,0.0695757464571886
436,0.07803776065074573
437,0.5017388918924288
438,0.43656128993626425
439,0.4195052641053363
440,0.43656128993626425
441,0.07803776065074573
442,0.41634135017397633
443,0.42763163356095957
444,0.4441465104976486
445,0.4837566737232567
446,0.41634135017397633
447,0.41634135017397633
448,0.4270187329781812
449,0.49968346165718885
450,0.4267403979146516
451,0.4468798003989855
452,0.47650706007426785
453,0.4804928304351726
454,0.4292843374495372
455,0.5130506015601802
456,0.0674660500973418
457,0.45274428993132576
458,0.42295035419742605
459,0.41634135017397633
460,0.0695757464571886
461,0.43656128993626425
462,0.4287006496887901
463,0.43656128993626425
464,0.4154565652381673
465,0.44721576232770127
466,0.42763163356095957
467,0.4195052641053363
468,0.42763163356095957
469,0.5017388918924288
470,0.42763163356095957
471,0.40833148075359293
472,0.4917313959070275
473,0.4467285410899294
474,0.491513988717156
475,0.4292843374495372
476,0.41733507078252646
477,0.4375670903743737
478,0.4484540147242187
479,0.07803776065074573
480,0.4994255219109849
481,0.4345400064717018
482,0.0695757464571886
483,0.4621959785286401
484,0.48280308698419955
485,0.4267403979146516
486,0.4441465104976486
487,0.4441465104976486
488,0.4804928304351726
489,0.417308884165347
490,0.45837505183052296
491,0.49968346165718885
492,0.4994255219109849
493,0.4292843374495372
494,0.4074518348031952
495,0.43656128993626425
496,0.42763163356095957
497,0.43656128993626425
498,0.43597526622783506
499,0.42120516048155165
500,0.4368411493223647
501,0.44515597961270076
502,0.4287265892591225
503,0.4375670903743737
504,0.41147743794949043
505,0.41634135017397633
506,0.4904658588651433
507,0.4360013100410754
508,0.4441465104976486
509,0.4267403979146516
510,0.4728148794725423
511,0.41634135017397633
512,0.4943286802393003
513,0.5122652366768766
514,0.41634135017397633
515,0.4345400064717018
516,0.49049232704858775
517,0.4408535745062035
518,0.43656128993626425
519,0.4327498672639959
520,0.40833148075359293
521,0.43656128993626425
522,0.49347516535466457
523,0.0695757464571886
524,0.4467285410899294
525,0.0695757464571886
526,0.42763163356095957
527,0.4270187329781812
528,0.5104542476491428
529,0.42763163356095957
530,0.5021916534572792
531,0.4360013100410754
532,0.49116233821013855
533,0.5020233055998278
534,0.4292843374495372
535,0.502259425480496
536,0.4292843374495372
537,0.43656128993626425
538,0.4292843374495372
539,0.07512233304502419
540,0.42763163356095957
541,0.4154565652381673
542,0.43656128993626425
543,0.07803776065074573
544,0.4195052641053363
545,0.4920157385095581
546,0.4441465104976486
547,0.43656128993626425
548,0.4267403979146516
549,0.4385733498154326
550,0.4920157385095581
551,0.49786124021338973
552,0.43518153639732343
553,0.4408535745062035
554,0.4444012464208863
555,0.07803776065074573
556,0.4368411493223647
557,0.4342865047606866
558,0.4252103918514844
559,0.0719687245828117
560,0.49968346165718885
561,0.4270187329781812
562,0.0674660500973418
563,0.48789575127764545
564,0.41634135017397633
565,0.4945647753237269
566,0.4267403979146516
567,0.4507438813851144
568,0.43656128993626425
569,0.44984379047737677
570,0.4342865047606866
571,0.43656128993626425
572,0.43656128993626425
573,0.4267403979146516
574,0.49375953674107104
575,0.4342865047606866
576,0.43656128993626425
577,0.40833148075359293
578,0.43375364655935855
579,0.43656128993626425
580,0.4178626434993456
581,0.4425740240965077
582,0.4920157385095581
583,0.4994255219109849
584,0.43518153639732343
585,0.4267403979146516
586,0.42763163356095957
587,0.40833148075359293
588,0.41634135017397633
589,0.5077847874736967
590,0.0695757464571886
591,0.43656128993626425
592,0.455739454051041
593,0.5096905048977963
594,0.4368411493223647
595,0.4804928304351726
596,0.4425740240965077
597,0.43656128993626425
598,0.43656128993626425
599,0.4262098229312817
600,0.4368411493223647
601,0.4252103918514844
602,0.45837505183052296
603,0.4345400064717018
604,0.44984379047737677
605,0.41634135017397633
606,0.0695757464571886
607,0.07803776065074573
608,0.4441465104976486
609,0.43518153639732343
610,0.4292843374495372
611,0.42763163356095957
612,0.4287265892591225
613,0.43656128993626425
614,0.4345400064717018
615,0.4402923912651469
616,0.5017388918924288
617,0.4342865047606866
618,0.4368411493223647
619,0.4186739756907836
620,0.41634135017397633
621,0.4796405453092167
622,0.502259425480496
623,0.4186739756907836
624,0.4284479733938558
625,0.5020233055998278
626,0.4441465104976486
627,0.49918157636471017
628,0.4919892674995877
629,0.41634135017397633
630,0.4345400064717018
631,0.43518153639732343
632,0.43656128993626425
633,0.4269928195052693
634,0.4378470934815445
635,0.4074518348031952
636,0.4650148752238595
637,0.41634135017397633
638,0.4292843374495372
639,0.41634135017397633
640,0.42536825046322735
641,0.41634135017397633
642,0.07088051019078954
643,0.41634135017397633
644,0.5054453462762943
645,0.0719687245828117
646,0.4434244173945053
647,0.07285762132708301
648,0.45100720374164793
649,0.4270187329781812
650,0.5094326592742731
651,0.5017388918924288
652,0.4920157385095581
653,0.42763163356095957
654,0.41634135017397633
655,0.07803776065074573
656,0.07263270341838034
657,0.43518153639732343
658,0.41634135017397633
659,0.4804928304351726
660,0.502259425480496
661,0.5281027811403484
662,0.43656128993626425
663,0.4248381171817183
664,0.4728148794725423
665,0.44515597961270076
666,0.5017388918924288
667,0.44597989888538014
668,0.41634135017397633
669,0.4368150941964323
670,0.4408550248645206
671,0.5137880800234242
672,0.4342865047606866
673,0.4267403979146516
674,0.4454108305718646
675,0.4284479733938558
676,0.4917313959070275
677,0.4267403979146516
678,0.43656128993626425
679,0.4252103918514844
680,0.5017388918924288
681,0.07803776065074573
682,0.4994255219109849
683,0.4261834867612458
684,0.4508557055794077
685,0.4269928195052693
686,0.4904658588651433
687,0.41634135017397633
688,0.5014276106530628
689,0.42763163356095957
690,0.4926417196244934
691,0.43656128993626425
692,0.43656128993626425
693,0.42710077605754393
694,0.502259425480496
695,0.4284479733938558
696,0.49049232704858775
697,0.4252103918514844
698,0.42763163356095957
699,0.07263270341838034
700,0.4904658588651433
701,0.0695757464571886
702,0.4186739756907836
703,0.502259425480496
704,0.4969235564781454
705,0.4171518452247124
706,0.4261834867612458
707,0.4284479733938558
708,0.4261834867612458
709,0.4292843374495372
710,0.43656128993626425
711,0.43656128993626425
712,0.43656128993626425
713,0.4284479733938558
714,0.4195606945545303
715,0.3758810154855129
716,0.4517316229088862
717,0.4252103918514844
718,0.4267403979146516
719,0.0695757464571886
720,0.0695757464571886
721,0.4269928195052693
722,0.47607436248368945
723,0.4252103918514844
724,0.4920157385095581
725,0.4798980629804329
726,0.4149037219040572
727,0.4171518452247124
728,0.41634135017397633
729,0.4284479733938558
730,0.4044623631777656
731,0.4342865047606866
732,0.4292843374495372
733,0.41147743794949043
734,0.4368411493223647
735,0.3986962718682033
736,0.4345400064717018
737,0.4441465104976486
738,0.41634135017397633
739,0.07803776065074573
740,0.49968346165718885
741,0.0695757464571886
742,0.4171518452247124
743,0.49968346165718885
744,0.43656128993626425
745,0.42120516048155165
746,0.4441465104976486
747,0.49968346165718885
748,0.4262098229312817
749,0.39070015075420117
750,0.4277317631515072
751,0.43656128993626425
752,0.43656128993626425
753,0.07803776065074573
754,0.44515597961270076
755,0.48223455851913205
756,0.4920157385095581
757,0.4939956255491454
758,0.4154565652381673
759,0.4368411493223647
760,0.43656128993626425
761,0.4368411493223647
762,0.43656128993626425
763,0.4292843374495372
764,0.07803776065074573
765,0.4326673224923769
766,0.4342865047606866
767,0.4484540147242187
768,0.07569235064783143
769,0.4441465104976486
770,0.43375364655935855
771,0.07803776065074573
772,0.4378470934815445
773,0.5104542476491428
774,0.4252103918514844
775,0.4074518348031952
776,0.43656128993626425
777,0.42791011601138546
778,0.44515597961270076
779,0.4186739756907836
780,0.07520568844092378
781,0.4920157385095581
782,0.4189508945555553
783,0.4994255219109849
784,0.5017388918924288
785,0.49049232704858775
786,0.4261834867612458
787,0.4917313959070275
788,0.4154565652381673
789,0.4444012464208863
790,0.07803776065074573
791,0.0695757464571886
792,0.4195052641053363
793,0.07803776065074573
794,0.0695757464571886
795,0.4368150941964323
796,0.0723877575788819
797,0.4287265892591225
798,0.4368411493223647
799,0.4270187329781812
800,0.43375364655935855
801,0.49968346165718885
802,0.0695757464571886
803,0.5204526095235456
804,0.41634135017397633
805,0.4645833519706915
806,0.4920157385095581
807,0.45483666464858713
808,0.42763163356095957
809,0.406647037217011
810,0.49882982168332124
811,0.4252103918514844
812,0.4270187329781812
813,0.42383952669459307
814,0.41634135017397633
815,0.46295166537879817
816,0.531699491048649
817,0.4512705453724027
818,0.48280308698419955
819,0.4486987502507337
820,0.41183563555932545
821,0.466272018007171
822,0.4945008505068122
823,0.5245479752375445
824,0.5217201303321061
825,0.46987703230115
826,0.4486987502507337
827,0.5253318885349876
828,0.08165190711818779
829,0.47726665452581984
830,0.4586206995534348
831,0.44898019024390423
832,0.5185530453210715
833,0.4573665082230479
834,0.4361866188983932
835,0.45907040071651556
836,0.4486987502507337
837,0.46830719782571956
838,0.45578594994817795
839,0.44515597961270076
840,0.44895398829037464
841,0.426126495687611
842,0.4805965245306018
843,0.44715142525774026
844,0.4566895207374481
845,0.466272018007171
846,0.4292843374495372
847,0.466272018007171
848,0.44137796877426905
849,0.5045087634267716
850,0.43915370564097655
851,0.4486987502507337
852,0.45578594994817795
853,0.506628078372246
854,0.4252103918514844
855,0.46728949941593734
856,0.47061242869708064
857,0.506628078372246
858,0.438173610217328
859,0.4580554273377359
860,0.4647990398396479
861,0.4414340915634631
862,0.43656128993626425
863,0.44053623032308387
864,0.4310554775667951
865,0.4512705453724027
866,0.42834402161320023
867,0.47701126019097134
868,0.46728949941593734
869,0.4292843374495372
870,0.4267403979146516
871,0.4414340915634631
872,0.4507067904670794
873,0.44658862820548983
874,0.438173610217328
875,0.46728949941593734
876,0.42916070170416365
877,0.49452732510343417
878,0.531699491048649
879,0.45171905291821146
880,0.44813558432868067
881,0.5360372665657517
882,0.41742970110850336
883,0.4507067904670794
884,0.4490631458604639
885,0.4588768837976583
886,0.44813558432868067
887,0.4261575862765318
888,0.07557883527719726
889,0.5192223256378362
890,0.45632406237578516
891,0.521977577749381
892,0.5142929734011861
893,0.45890318258876955
894,0.4512705453724027
895,0.44137796877426905
896,0.4512705453724027
897,0.43761316847245046
898,0.44839076256882
899,0.4195052641053363
900,0.5240286616454993
901,0.44053623032308387
902,0.43518153639732343
903,0.45991844028562406
904,0.5360372665657517
905,0.46295166537879817
906,0.06984084723999376
907,0.471338371695645
908,0.438173610217328
909,0.07557883527719726
910,0.5060589457291303
911,0.45991844028562406
912,0.5143194295086715
913,0.4586206995534348
914,0.5240286616454993
915,0.46728949941593734
916,0.46728949941593734
917,0.4802088519448586
918,0.4178626434993456
919,0.46728949941593734
920,0.46728949941593734
921,0.46295166537879817
922,0.5157778413519882
923,0.4570469935479443
924,0.5137241959548093
925,0.5245479752375445
926,0.46887417582949986
927,0.5127966722730948
928,0.47726665452581984
929,0.45632406237578516
930,0.085566279256504
931,0.5027911815161935
932,0.45578594994817795
933,0.5104580868746683
934,0.44137796877426905
935,0.4195052641053363
936,0.45477213318830595
937,0.46728949941593734
938,0.44137796877426905
939,0.47726665452581984
940,0.4444012464208863
941,0.4269928195052693
942,0.438173610217328
943,0.5143194295086715
944,0.44137796877426905
945,0.07557883527719726
946,0.4506805701649943
947,0.44984379047737677
948,0.07887719034076683
949,0.4623856142670918
950,0.44137796877426905
951,0.4580554273377359
952,0.08470449488622286
953,0.43005320007834424
954,0.5142929734011861
955,0.4486987502507337
956,0.5283744651144041
957,0.458918438665342
958,0.44898019024390423
959,0.4490631458604639
960,0.46728949941593734
961,0.502506771766234
962,0.46728949941593734
963,0.46295166537879817
964,0.07887719034076683
965,0.4486987502507337
966,0.4467748723222771
967,0.4588768837976583
968,0.45042515288701873
969,0.4345400064717018
970,0.45632406237578516
971,0.4397145777375084
972,0.47291842497375314
973,0.4486987502507337
974,0.46295166537879817
975,0.46819625571267864
976,0.45890318258876955
977,0.524312414734202
978,0.4486987502507337
979,0.45890318258876955
980,0.08470449488622286
981,0.4310554775667951
982,0.438173610217328
983,0.46902657689061616
984,0.5245479752375445
985,0.5033768721590164
986,0.4586206995534348
987,0.502466357175554
988,0.4586206995534348
989,0.5027911815161935
990,0.4269928195052693
991,0.5360372665657517
992,0.4342865047606866
993,0.531699491048649
994,0.506628078372246
995,0.4586206995534348
996,0.5143194295086715
997,0.49879803774403314
998,0.531699491048649
999,0.4486987502507337
1000,0.42120516048155165
1001,0.5134664467068512
1002,0.5327172428323308
1003,0.45632406237578516
1004,0.502506771766234
1005,0.44486502724589666
1006,0.5360372665657517
1007,0.07557883527719726
1008,0.501063544654666
1009,0.5127966722730948
1010,0.5240286616454993
1011,0.531699491048649
1012,0.4486987502507337
1013,0.5274682248493102
1014,0.466272018007171
1015,0.45042515288701873
1016,0.502764704549464
1017,0.466272018007171
1018,0.44895398829037464
1019,0.49509648808355355
1020,0.531699491048649
1021,0.45632406237578516
1022,0.43656128993626425
1023,0.4586206995534348
1024,0.44053623032308387
1025,0.45907040071651556
1026,0.5360372665657517
1027,0.45907040071651556
1028,0.4512705453724027
1029,0.46652879317065177
1030,0.5336237814685784
1031,0.5336237814685784
1032,0.46295166537879817
1033,0.44137796877426905
1034,0.43005320007834424
1035,0.45042515288701873
1036,0.43861950577781783
1037,0.44137796877426905
1038,0.438173610217328
1039,0.45991844028562406
1040,0.5253318885349876
1041,0.4391802298692566
1042,0.5045352390450905
1043,0.46295166537879817
1044,0.466272018007171
1045,0.44898019024390423
1046,0.49509648808355355
1047,0.45997497938345433
1048,0.44137796877426905
1049,0.07871972930447581
1050,0.43656128993626425
1051,0.45991844028562406
1052,0.5134664467068512
1053,0.531699491048649
1054,0.4512705453724027
1055,0.4512705453724027
1056,0.44898019024390423
1057,0.45991844028562406
1058,0.4465055215546321
1059,0.4565800456730007
1060,0.44895398829037464
1061,0.5327172428323308
1062,0.08470449488622286
1063,0.44839076256882
1064,0.44137796877426905
1065,0.4512705453724027
1066,0.5118191401642826
1067,0.5121975038682494
1068,0.45578594994817795
1069,0.45991844028562406
1070,0.4195052641053363
1071,0.46728949941593734
1072,0.5143194295086715
1073,0.4430988430976328
1074,0.4368150941964323
1075,0.4486987502507337
1076,0.4565800456730007
1077,0.5426682851020462
1078,0.5426682851020462
1079,0.4407905376188313
1080,0.4408535745062035
1081,0.45474373349575387
1082,0.46652879317065177
1083,0.4586206995534348
1084,0.5217201303321061
1085,0.45409800898611125
1086,0.0815620370866245
1087,0.4623041677374125
1088,0.466272018007171
1089,0.5268552357201077
1090,0.5134664467068512
1091,0.46936505998748257
1092,0.5143194295086715
1093,0.45632406237578516
1094,0.4731835415094474
1095,0.4486987502507337
1096,0.42262532295318334
1097,0.45578594994817795
1098,0.4391802298692566
1099,0.4586206995534348
1100,0.5327172428323308
1101,0.44813558432868067
1102,0.44515597961270076
1103,0.5027911815161935
1104,0.466272018007171
1105,0.45632406237578516
1106,0.44486502724589666
1107,0.41634135017397633
1108,0.43656128993626425
1109,0.466272018007171
1110,0.4467748723222771
1111,0.5217201303321061
1112,0.45477213318830595
1113,0.4486987502507337
1114,0.4730310126236035
1115,0.4270187329781812
1116,0.4332439676068561
1117,0.0815620370866245
1118,0.4486987502507337
1119,0.4358969232966851
1120,0.4267403979146516
1121,0.4486987502507337
1122,0.45907040071651556
1123,0.5143194295086715
1124,0.44515597961270076
1125,0.5245479752375445
1126,0.44137796877426905
1127,0.4586206995534348
1128,0.4486987502507337
1129,0.42916070170416365
1130,0.5217201303321061
1131,0.5327172428323308
1132,0.4512705453724027
1133,0.5055571275112243
1134,0.4749321502482062
1135,0.4765459799627789
1136,0.43727718900535434
1137,0.08470449488622286
1138,0.5204526095235456
1139,0.47061242869708064
1140,0.4588768837976583
1141,0.43727718900535434
1142,0.4565800456730007
1143,0.47061242869708064
1144,0.5127966722730948
1145,0.44895398829037464
1146,0.4512705453724027
1147,0.4336699591496298
1148,0.5217201303321061
1149,0.4512705453724027
1150,0.5283744651144041
1151,0.501063544654666
1152,0.4486987502507337
1153,0.521977577749381
1154,0.46728949941593734
1155,0.45632406237578516
1156,0.44898019024390423
1157,0.39703487423824224
1158,0.43656128993626425
1159,0.47291842497375314
1160,0.4332439676068561
1161,0.4486987502507337
1162,0.4481622175533437
1163,0.44137796877426905
1164,0.4957202747241048
1165,0.4408166442674976
1166,0.08470449488622286
1167,0.44898019024390423
1168,0.5217201303321061
1169,0.4486987502507337
1170,0.521977577749381
1171,0.44137796877426905
1172,0.5149450217885643
1173,0.47061242869708064
1174,0.46989233638567063
1175,0.45578594994817795
1176,0.5143194295086715
1177,0.47958238028321615
1178,0.44137796877426905
1179,0.07861297081245494
1180,0.4408166442674976
1181,0.44895398829037464
1182,0.4486987502507337
1183,0.5253886464007502
1184,0.07418985782826991
1185,0.5168664458948306
1186,0.5134664467068512
1187,0.4342865047606866
1188,0.4198654644162014
1189,0.46987703230115
1190,0.43761316847245046
1191,0.4486987502507337
1192,0.4408992984457338
1193,0.4720121067465975
1194,0.07887719034076683
1195,0.46728949941593734
1196,0.47291842497375314
1197,0.08470449488622286
1198,0.47061242869708064
1199,0.466272018007171
1200,0.4389946394566934
1201,0.531699491048649
1202,0.07581213050425148
1203,0.4613691304097622
1204,0.44137796877426905
1205,0.4586206995534348
1206,0.48726865216841964
1207,0.46959365661712854
1208,0.07861297081245494
1209,0.46987703230115
1210,0.44137796877426905
1211,0.5104580868746683
1212,0.42834402161320023
1213,0.438173610217328
1214,0.47726665452581984
1215,0.4397145777375084
1216,0.44839076256882
1217,0.5327172428323308
1218,0.4115857381794329
1219,0.46887417582949986
1220,0.45890318258876955
1221,0.471338371695645
1222,0.5360372665657517
1223,0.4512705453724027
1224,0.44959987838371446
1225,0.44813558432868067
1226,0.46959365661712854
1227,0.4583115631327005
1228,0.47726665452581984
1229,0.49509648808355355
1230,0.08470449488622286
1231,0.44053623032308387
1232,0.46295166537879817
1233,0.5245479752375445
1234,0.4332439676068561
1235,0.5360372665657517
1236,0.5360372665657517
1237,0.5168664458948306
1238,0.5027911815161935
1239,0.45890318258876955
1240,0.45632406237578516
1241,0.08470449488622286
1242,0.45907040071651556
1243,0.47726665452581984
1244,0.4391802298692566
1245,0.5327172428323308
1246,0.5345209754364353
1247,0.5300574173308386
1248,0.47726665452581984
1249,0.4506805701649943
1250,0.4687980123253214
1251,0.42834402161320023
1252,0.4646866837610662
